id,description,code,model_code,confidence
348,Dell Precision 3680 Intel Core i9 14th Gen 14900 1TB SSD 2TB 32GB DDR5 NVIDIA T1000 8 GB Win 11 Pro - Pcs,0.0.0.0,08.1.3,0.7
349,SanDisk Dual Drive Type 3.1 64GB,04.2.1.1,08.1.3,0.7
350,Samsung 65inch UHD Tv,09.4.1.1,08.1.4,0.7
351,"75-Inch QLED 4K Ultra HD HDR Google TV (Google Assistant, Dolby Atmos, Dolby Vision, HDR10, 60Hz Game Accelerator, Motion Clarity, 2025 (New Model) 75P7k black",09.4.1.1,08.1.4,0.7
352,كاميرا جداري مدور MC9058,0.0.0.0,08.1.4,0.7
353,Nissan Xtrail - Plate: ر ا د - 5878 VIN: JN1BT2MW4MW019294,0.0.0.0,07.1.1,0.7
354,فورد تورس امبيانتى 2.0 ن- صيانة مجانية,0.0.0.0,07.1.1,0.7
355,زيت فرامل اصلي موبار,0.0.0.0,07.2.2,0.7
356,KIMHI Changan L7 front brake pads فحمات أمامي شانجان L7,0.0.0.0,07.2.1,0.7
357,زيت فرامل اصلي موبار -شارجر /كلزلر-شالنجر -جيب,0.0.0.0,07.2.2,0.7
358,كوع دركسون-4 خارجي يسار,0.0.0.0,07.2.1,0.7
359,مقص امامي فوق يسار درانجو اصلي 2015,0.0.0.0,07.2.1,0.7
360,0W20 زيت مكينة موبار اصلي,0.0.0.0,07.2.2,0.7
361,مساعد امامي شارجر - كرايسلر 2 -2011-2020,0.0.0.0,07.2.1,0.7
362,صحن ذهبي قاعدة خشب S3-313,0.0.0.0,05.4.0,0.7
363,تقديمات سراميك بقاعدة,0.0.0.0,05.4.0,0.7
364,ادوات زجاجية (null),0.0.0.0,05.4.0,0.7
365,صحن تقديم شفاف A11-2076,0.0.0.0,05.4.0,0.7
366,RECOVERY ROOM,05.1.2.9,06.3.1,0.7
367,مناديل غيوم 200 مفرد 10عبوة,0.0.0.0,05.6.1,0.7
368,منشفة لتجفيف الجبن 3672 100٪ قطن أبيض KITCHEN TOWEL CHEESE 36X72 100%CTN WHTE,01.1.6.16,05.2.1,0.7
369,غطاء وسادة (null),0.0.0.0,05.2.1,0.7
370,Policy Type: Motor Plus Insurance (Group),12.2.1.1,12.1.4,0.7
371,خدمات دعم التأمين الطبي - ( التأمين الطبي - مباشر خان ) Medical Insurance Support Services - ( Medical Insurance - Mubashra Khan ),04.3.2.1,12.1.2,0.7
372,Insurance 3rd Party (OIC) (auto-included),12.2.2.2,12.1.4,0.7
373,"Health Insurance policy premium Initial Endorsement No. 1 - Policy No. 25000049 , Cont. No. 38306856",12.2.1.1,12.1.2,0.7
374,إجمالي التأمين الطبي لعدد 5 عمال,0.0.0.0,12.1.2,0.7
375,"خاتم Bee de Chaumet ""بي دو شوميه"" 054 2466192954",0.0.0.0,13.2.1,0.7
376,حلق 12سم رويال 1.6 اسود,04.2.1.1,13.2.1,0.7
377,اساور ناعم1,0.0.0.0,13.2.1,0.7
378,بيع 90ك ذهب سويسري بامب عيار24 ب 30،4051 و 1،5 للاونصة,01.2.2.8,13.2.9,0.7
379,CARTIER S/G MOD 0298,03.1.3.34,13.2.9,0.7
380,ذهب عيار 21سلسال حلبي وخواتم اساور ثعابين,0.0.0.0,13.2.1,0.7
381,مكيف دولابي الجي اسلامي 55 وحدة باردفقط سعة تبريد 48000 وحده,0.0.0.0,05.3.1,0.7
382,"NW182C0 NK0--LG Spilt Air Conditioner 18,000 BTU Cool only, Win, Inverter, Rating (B) ,Auto Cleaning, Low Noise, 4-WAY,",05.5.1.2,05.3.1,0.7
383,حاسب الكل في واحد 27انش- I7 اتش بي,0.0.0.0,08.1.3,0.7
384,مكيف كاست ماندو بلس حار بارد AC-CST-NV24-48H,0.0.0.0,05.3.1,0.7
385,خلاط 130 لتر رام,0.0.0.0,05.3.1,0.7
386,منقي هواء فيليبس 54 واط سوبرنوفا فضي AC4220/12,0.0.0.0,05.3.2,0.7
387,مصباح محمول مع زر تشغيل وايقاف,0.0.0.0,05.3.2,0.7
388,قاطع تي ببرغي 7 سم سرايا اسود,0.0.0.0,05.5.2,0.7
389,درفة جنب سرايا مع ربل 24م اسود 1.5م 1270,04.2.1.1,04.3.1,0.7
390,PRED FORTE 5ML EYE DROPS بريد فورت نقط للعين,06.3.3.3,06.1.1,0.7
391,…CASPAR CERVICAL DISTRACTION,0.0.0.0,06.1.2,0.7
392,Tobradex Eye Drop 5 ml,06.3.3.3,06.1.1,0.7
393,"REFRESH PLUS 0.4 ML EYE DROP, 30's",06.3.3.3,06.1.1,0.7
394,هاي فريش جل 0.3% قطرة للعين 20 جرعة مفردة,0.0.0.0,06.1.2,0.7
395,LIDOCAINE 2 (20MGML) IVF INJ VIAL (OLD CODE),0.0.0.0,06.1.1,0.7
396,LIVOSTIN 4ML EYE DROPS ليفوستين قطرة,06.3.3.3,06.1.1,0.7
397,ادويةHYFRESH 2MG ML EYE DROPS 10ML,06.3.3.3,06.1.1,0.7
398,"فيجاموكس قطرة للعين 5 ملليMoxifloxacin 0.5% Drops, Ophthalmic 5ml (VIGAMOX)",0.0.0.0,06.1.1,0.7
399,Optive UD Eye Drops 30x0.4ml أوبتيف قطرات عين,06.3.3.3,06.1.2,0.7
400,كاتينورم قطرة للعين 30 حبة,0.0.0.0,06.1.2,0.7
401,Pred-Forte Eye Drop 5 ml,06.3.3.3,06.1.1,0.7
402,"Adult Wheelchair 20 "" #1603;#1585;#1587;#1610; #1605;#1578;#1581;#1585;#1603; #1605;#1593; #1580;#1604;#1587;#1577;",0.0.0.0,06.1.3,0.7
403,2108245795 / FARCOLIN 0.5% RESPIRATOR SOLN. 20 ML,01.2.2.8,06.1.2,0.7
404,BROFIX EYE DROPS OPHT 0.09% SOLUTION 5ML بروفكس قطره 5 ملجم,06.3.3.3,06.1.2,0.7
405,قطرة عين 0.1 % 10 مللي,04.2.1.1,06.1.1,0.7
406,جهاز تنفس صناعي تريلوجي ايفو مع منظم اوكسجين,0.0.0.0,06.1.3,0.7
407,اولوبات قطرة للعين 30 جرعة احادية 0.4 مل,0.0.0.0,06.1.2,0.7
408,ARTELAC COMPLETE SDU EYE DROPS MINIMS 30S,06.3.3.3,06.1.2,0.7
409,بيوسوفت بلس قطرة عين 10 ملل,0.0.0.0,06.1.2,0.7
410,Train: Haramain Train: Madinah-Makkah Start Date: 02-06-2025 End Date: 02-06-2025,07.3.3.1,07.3.1,0.7
411,إصدار تذكرة دوليةIssuance of Ticket International - 0652899832729A062315594,07.3.2.2,07.3.3,0.7
412,إصدار تذكرة دوليةIssuance of Ticket International - 0652899816417A062395425,07.3.2.2,07.3.3,0.7
413,Train Booking - قطار حجز,07.3.3.1,07.3.1,0.7
414,اكياس دعائية ورقية Lorrein,0.0.0.0,05.6.1,0.7
415,طقم مكتبية NO4,0.0.0.0,05.1.1,0.7
416,توريد ملصق اشعار مراجعه بلاستيكى نمؤج 2 مقاس A4,0.0.0.0,09.7.4,0.7
417,انا اسمع اصدقائى من الحيوانات,0.0.0.0,0.0.0,0.0
418,Gender laundries,01.2.2.9,05.6.2,0.7
419,حفلة زواج,0.0.0.0,11.1.1,0.7
420,مصاريف الحفلات والمناسبات,0.0.0.0,09.6.9,0.7
421,Tours Sales 2024-03246,0.0.0.0,09.8.0,0.7
422,حواله-صالون الجمال الخصب للتزيين النسائي 21/3/2025,0.0.0.0,13.1.3,0.7
423,لعبة فوكه شبكه SLN4523,0.0.0.0,09.2.1,0.7
424,فلم عاكس خصوصي طويل مقاس 113 ملم,0.0.0.0,04.3.1,0.7
425,دفعه تعليق كهرباء - سند 15199,0.0.0.0,04.5.1,0.7
426,دفعه تعليق كهرباء - سند 15426,0.0.0.0,04.5.1,0.7
427,GARBAGE COLLECTION CHARGES,05.2.2.4,04.4.2,0.7
428,NON-HAZARDOUS SOLID WASTES DIS,0.0.0.0,04.4.2,0.7
429,Tours Sales 2024-03091,0.0.0.0,09.4.6,0.7
430,سداد رسوم دراسية عام حالي (2024 / 2025) - الشبكة السعودية 175,0.0.0.0,10.5.0,0.7
431,الواحة -الرسوم الدراسية للمرحلة التمهيديه الثانية مع خصم للطفل الرابع,0.0.0.0,10.1.0,0.7
432,جزمه ولادى2530,0.0.0.0,03.2.1,0.7
433,"Black boot, size 8",01.1.3.1,03.2.1,0.7
434,حذاء اطفال بلاستيك الوسام(ق11.5)-AL-9593-2,01.2.2.8,03.2.1,0.7
435,صندل 10 ريال,0.0.0.0,03.2.1,0.7
436,صندل رجالي بلاستيك ملون 40-45,0.0.0.0,03.2.1,0.7
437,ملمع حذاء سيلفر 75مل,0.0.0.0,13.1.2,0.7
438,تلميع احذية,0.0.0.0,03.2.2,0.7
439,بطارات رويال AA,0.0.0.0,05.6.1,0.7
440,رسوم دراسية للصف الحادي عشر الفصل الدراسي الأول,0.0.0.0,10.2.0,0.7
441,رسوم دراسية DQ للصف الحادي عشر الفصل الدراسي الثالث,0.0.0.0,10.2.0,0.7
442,رسوم الدراسة للصف الحادي عشر - الفصل الدراسي الأول 2025/2026,0.0.0.0,10.2.0,0.7
443,Grade 12 - American curriculum,01.1.3.2,10.2.0,0.7
444,Tuition For Grade 11 Semester 2,03.1.3.21,10.2.0,0.7
445,برافيا بار 8 11 SPK 360 SSM دوBRAVIA BAR 8 11 SPK 360 SSM Dolby Atmos,0.0.0.0,08.1.4,0.7
446,شاحن ايفون تايب سي ( ابل الاصلي ),0.0.0.0,08.1.2,0.7
447,SD-ITEL S25 Ultra-METEOR TITANIUM-2568-25Q1-جوال,0.0.0.0,08.1.2,0.7
448,TELEFONN@@@ جوال,0.0.0.0,08.1.2,0.7
449,بيرة موسي فراولة زجاج 330مل,0.0.0.0,01.2.6,0.7
450,دخان مرلبورو جولد,0.0.0.0,02.3.0,0.7
451,دخان دنهل وايت.....,0.0.0.0,02.3.0,0.7
452,PALL MALL ONE *20 LONG,09.3.1.2,02.3.0,0.7
453,(دخان) بال مال أبيض ريلوك 1مج,0.0.0.0,02.3.0,0.7
454,سجائر بال مال ريلوك منوع,0.0.0.0,02.3.0,0.7
455,CIGERATE PALL MALL PRO BLUE 20PC,0.0.0.0,02.3.0,0.7
